WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
94728,20140702,1451,11,CLR, , 9.00, , , ,88, ,31.1, ,76, ,24.2, ,70, ,21.1, , 55, ,11, ,190, ,25, ,29.69, , , , , ,29.83, ,AA, , , ,29.86, 
94728,20140702,1551,11,CLR, , 9.00, , , ,86, ,30.0, ,76, ,24.2, ,71, ,21.7, , 61, , 8, ,200, , , ,29.69, , , , , ,29.83, ,AA, , , ,29.86, 
94728,20140702,1635,11,FEW046 SCT060 BKN080, , 2.50, ,-RA, ,80, ,26.7, ,76, ,24.3, ,74, ,23.3, , 82, , 0, ,000, , , ,29.71, , , , , ,M, ,SP, , , ,29.88, 
94728,20140702,1642,11,FEW036 SCT045 BKN065, , 1.25, ,RA BR, ,79, ,26.1, ,76, ,24.5, ,75, ,23.9, , 88, ,M, ,M, , , ,29.72, , , , , ,M, ,SP, , , ,29.89, 
94728,20140702,1649,11,SCT030 BKN044 OVC100, , 3.00, ,-RA, ,77, ,25.0, ,74, ,23.1, ,72, ,22.0, , 85, ,13, ,040, ,24, ,29.71, , , , , ,M, ,SP, , , ,29.88, 
94728,20140702,1651,11,SCT030 BKN038 OVC075, , 5.00, ,-RA, ,77, ,25.0, ,74, ,23.1, ,72, ,22.2, , 85, ,11, ,020, ,24, ,29.72, , , , , ,29.85, ,AA, ,0.06, ,29.89, 
94728,20140702,1726,11,SCT016 SCT029 OVC043, , 1.75, ,+RA BR, ,74, ,23.3, ,72, ,22.2, ,71, ,21.7, , 90, , 8, ,070, , , ,29.77, , , , , ,M, ,SP, , , ,29.94, 
94728,20140702,1730,11,SCT014 BKN026 OVC045, , 0.75, ,+RA BR, ,74, ,23.3, ,72, ,22.2, ,71, ,21.7, , 90, ,11, ,060, , , ,29.77, , , , , ,M, ,SP, , , ,29.94, 
94728,20140702,1744,11,BKN025 BKN030 OVC045, , 1.00, ,+RA BR, ,74, ,23.3, ,72, ,22.2, ,71, ,21.7, , 90, ,11, ,070, ,17, ,29.76, , , , , ,M, ,SP, , , ,29.93, 
94728,20140702,1751,11,FEW008 BKN023 OVC070, , 1.75, ,-RA BR, ,74, ,23.3, ,73, ,22.5, ,72, ,22.2, , 94, , 7, ,VR , ,17, ,29.76, , , , , ,29.90, ,AA, ,0.37, ,29.93, 
94728,20140702,1754,11,FEW008 BKN023 OVC070, , 3.00, ,-RA BR, ,74, ,23.3, ,73, ,22.5, ,72, ,22.2, , 94, , 8, ,060, , , ,29.76, , , , , ,M, ,SP, , , ,29.93, 
94728,20140702,1806,11,SCT023 OVC060, , 5.00, ,BR, ,75, ,23.9, ,73, ,22.7, ,72, ,22.2, , 90, , 6, ,VR , , , ,29.77, , , , , ,M, ,SP, , , ,29.94, 
94728,20140702,1824,11,FEW029 SCT046 OVC060, , 1.75, ,+RA BR, ,74, ,23.3, ,73, ,22.5, ,72, ,22.2, , 94, , 5, ,090, , , ,29.79, , , , , ,M, ,SP, , , ,29.96, 
94728,20140702,1839,11,SCT023 BKN037 OVC060, , 0.50, ,+RA FG, ,74, ,23.3, ,73, ,22.5, ,72, ,22.2, , 94, , 3, ,160, , , ,29.83, , , , , ,M, ,SP, , , ,30.00, 
94728,20140702,1851,11,FEW025 BKN035 OVC080, , 1.00, ,RA BR, ,74, ,23.3, ,73, ,22.5, ,72, ,22.2, , 94, , 3, ,VR , , , ,29.81, , , , , ,29.95, ,AA, ,0.44, ,29.98, 
94728,20140702,1905,11,FEW007 BKN080 OVC110, , 3.00, ,-RA BR, ,74, ,23.3, ,73, ,22.5, ,72, ,22.2, , 94, , 0, ,000, , , ,29.82, , , , , ,M, ,SP, , , ,29.99, 
94728,20140702,1951,11,FEW060 SCT120, , 7.00, , , ,73, ,22.8, ,72, ,22.0, ,71, ,21.7, , 93, , 0, ,000, , , ,29.77, , , , , ,29.91, ,AA, ,0.02, ,29.94, 
94728,20140702,2051,11,CLR, , 4.00, ,-RA BR, ,73, ,22.8, ,72, ,22.0, ,71, ,21.7, , 93, , 5, ,250, , , ,29.81, , , , , ,29.95, ,AA, ,0.01, ,29.98, 
94728,20140702,2151,11,FEW090 SCT110, , 4.00, ,BR, ,73, ,22.8, ,72, ,22.0, ,71, ,21.7, , 93, , 5, ,150, , , ,29.77, , , , , ,29.91, ,AA, ,0.06, ,29.94, 
94728,20140702,2251,11,CLR, , 4.00, ,BR, ,73, ,22.8, ,72, ,22.0, ,71, ,21.7, , 93, , 0, ,000, , , ,29.78, , , , , ,29.92, ,AA, , , ,29.95, 
94728,20140702,2351,11,CLR, , 4.00, ,BR, ,73, ,22.8, ,72, ,22.0, ,71, ,21.7, , 93, , 3, ,290, , , ,29.78, , , , , ,29.91, ,AA, , , ,29.95
